shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
dsb-s-tog,C,dsb-s-tog,4-860022-c,#f39200,#ffffff,,rectangle-rounded-corner,Q4452746
dsb-s-tog,E,dsb-s-tog,4-860022-e,#7c6eb0,#ffffff,,rectangle-rounded-corner,Q4624816
dsb-s-tog,F,dsb-s-tog,4-860022-f,#fdc300,#ffffff,,rectangle-rounded-corner,Q2133631
dsb-s-tog,H,dsb-s-tog,4-860022-h,#e74011,#ffffff,,rectangle-rounded-corner,Q1891933
dvg-dessau,1,,8-nasdvg-1,#f59c00,#ffffff,,rectangle,
dvg-dessau,3,,8-nasdvg-3,#f59c00,#ffffff,,rectangle,
dvg-dessau,10,,5-nas001-10,#2e76bb,#ffffff,,pill,
dvg-dessau,11,,5-nas001-11,#95d2f1,#ffffff,,pill,
dvg-dessau,12,,5-nas001-12,#529bb9,#ffffff,,pill,
dvg-dessau,13,,5-nas001-13,#9ec753,#ffffff,,pill,
dvg-dessau,14,,5-nas001-14,#e3000b,#ffffff,,pill,
dvg-dessau,15,,5-nas001-15,#a80126,#ffffff,,pill,
dvg-dessau,16,,5-nas001-16,#941680,#ffffff,,pill,
dvg-dessau,17,,5-nas001-16,#ffcc00,#ffffff,,pill,
dvg-dessau,21,,5-nas001-16,#ee722e,#ffffff,,pill,
dvg-dessau,22,,5-nas001-16,#0f3f93,#ffffff,,pill,
dvg-dessau,N1,,5-nas001-n1,#000000,#ffffff,,pill,
dvg-dessau,N2,,5-nas001-n2,#000000,#ffffff,,pill,
dvg-dessau,N3,,5-nas001-n3,#000000,#ffffff,,pill,
dvg-dessau,Rufbus N4,,9-nas001-n4,#000000,#ffffff,,pill,
dvg-dessau,N5,,5-nas001-n5,#000000,#ffffff,,pill,
dvg-dessau,N6,,5-nas001-n6,#000000,#ffffff,,pill,
dwe-dessau,DWE,dessau-worlitzer-eisenbahn,dwe,#ffffff,#000000,#000000,rectangle,
erfurter-bahn,RB 13,erfurter-bahn-gmbh,rb-13,#24b27d,#ffffff,,rectangle,
erfurter-bahn,RB 40,erfurter-bahn-gmbh,rb-40,#24b27d,#ffffff,,rectangle,
erfurter-bahn,RB 50,erfurter-bahn-gmbh,rb-50,#24b27d,#ffffff,,rectangle,
hans,RB16,hanseatische-eisenbahn-gmbh,rb-16,#775fb0,#ffffff,,rectangle,
hans,RB33,hanseatische-eisenbahn-gmbh,rb-33,#ed1c24,#ffffff,,rectangle,
hans,RB34,hanseatische-eisenbahn-gmbh,rb-34,#0066ad,#ffffff,,rectangle,
hans,RB73,hanseatische-eisenbahn-gmbh,rb-73,#009686,#ffffff,,rectangle,
hans,RB74,hanseatische-eisenbahn-gmbh,rb-74,#0066ad,#ffffff,,rectangle,
hans,RE27,hanseatische-eisenbahn-gmbh,re27,#399fdf,#ffffff,,rectangle,
hetzler-pfadt,550,,5-vrn028-550,#4f3599,#ffffff,,pill,
hetzler-pfadt,552,,5-vrn028-552,#fe3b85,#ffffff,,pill,
hetzler-pfadt,553,,5-vrn028-553,#ff5725,#ffffff,,pill,
hetzler-pfadt,554,,5-vrn028-554,#ff902c,#ffffff,,pill,
hetzler-pfadt,555,,5-vrn028-555,#102694,#ffffff,,pill,
hetzler-pfadt,595,,5-vrn028-595,#1c6836,#ffffff,,pill,
hlb,RB21,hlb-hessenbahn-gmbh,hlb-rb21,#007ec5,#ffffff,,rectangle-rounded-corner,
hlb,RB29,hlb-hessenbahn-gmbh,hlb-rb29,#c77db4,#ffffff,,rectangle-rounded-corner,
hlb,RB45,hlb-hessenbahn-gmbh,hlb-rb45,#007ec5,#ffffff,,rectangle-rounded-corner,Q125770469
hlb,RB90,hlb-hessenbahn-gmbh,hlb-rb90,#90268f,#ffffff,,rectangle-rounded-corner,
hlb,RE24,hlb-hessenbahn-gmbh,hlb-re24,#007ec5,#ffffff,,rectangle-rounded-corner,
hvv-akn,A 1,akn-eisenbahn-gmbh,akn-a1,#f7931d,#ffffff,,pill,
hvv-akn,A 2,akn-eisenbahn-gmbh,akn-a2,#f7931d,#ffffff,,pill,
hvv-akn,A 3,akn-eisenbahn-gmbh,akn-a3,#f7931d,#ffffff,,pill,
hvv-db-sbhh,S 1,s-bahn-hamburg,4-0s-1,#4da553,#ffffff,,pill,
hvv-db-sbhh,S 2,s-bahn-hamburg,4-0s-2,#95334a,#ffffff,,pill,
hvv-db-sbhh,S 3,s-bahn-hamburg,4-0s-3,#512c75,#ffffff,,pill,
hvv-db-sbhh,S 5,s-bahn-hamburg,4-0s-5,#3b87a9,#ffffff,,pill,
hvv-had,61,,6-hvvhad-61,#009bb6,#ffffff,,rectangle-rounded-corner,
hvv-had,62,,6-hvvhad-62,#009bb6,#ffffff,,rectangle-rounded-corner,
hvv-had,64,,6-hvvhad-64,#009bb6,#ffffff,,rectangle-rounded-corner,
hvv-had,72,,6-hvvhad-72,#009bb6,#ffffff,,rectangle-rounded-corner,
hvv-had,73,,6-hvvhad-73,#009bb6,#ffffff,,rectangle-rounded-corner,
hvv-had,75,,6-hvvhad-75,#009bb6,#ffffff,,rectangle-rounded-corner,
hvv-hha,U 1,,7-hvv001-1,#0072bc,#ffffff,,rectangle,
hvv-hha,U 2,,7-hvv001-2,#ee1d23,#ffffff,,rectangle,
hvv-hha,U 3,,7-hvv001-3,#ffdc01,#ffffff,,rectangle,
hvv-hha,U 4,,7-hvv001-4,#00aaad,#ffffff,,rectangle,
hvv-hha,5,,5-hvvhha-5,#eb4630,#ffffff,,rectangle-rounded-corner,
hvv-hha,6,,5-hvvhha-6,#18257b,#ffffff,,rectangle-rounded-corner,
hvv-hha,8,,5-hvvhha-8,#c49569,#ffffff,,rectangle-rounded-corner,
hvv-hha,9,,5-hvvhha-9,#5fb358,#ffffff,,rectangle-rounded-corner,
hvv-hha,10,,5-hvvhha-10,#ed753a,#ffffff,,rectangle-rounded-corner,
hvv-hha,11,,5-hvvhha-11,#903634,#ffffff,,rectangle-rounded-corner,
hvv-hha,13,,5-hvvhha-13,#712f91,#ffffff,,rectangle-rounded-corner,
hvv-hha,14,,5-hvvhha-14,#dc424d,#ffffff,,rectangle-rounded-corner,
hvv-hha,16,,5-hvvhha-16,#571445,#ffffff,,rectangle-rounded-corner,
hvv-hha,17,,5-hvvhha-17,#62685f,#ffffff,,rectangle-rounded-corner,
hvv-hha,18,,5-hvvhha-18,#6b80be,#ffffff,,rectangle-rounded-corner,
hvv-hha,19,,5-hvvhha-19,#f4ba4f,#ffffff,,rectangle-rounded-corner,
hvv-hha,20,,5-hvvhha-20,#519bd2,#ffffff,,rectangle-rounded-corner,
hvv-hha,23,,5-hvvhha-23,#e74796,#ffffff,,rectangle-rounded-corner,
hvv-hha,24,,5-hvvhha-24,#f8d258,#ffffff,,rectangle-rounded-corner,
hvv-hha,25,,5-hvvhha-25,#0c653c,#ffffff,,rectangle-rounded-corner,
hvv-hha,26,,5-hvvhha-26,#bcd25d,#ffffff,,rectangle-rounded-corner,
hvv-hha,27,,5-hvvhha-27,#11adde,#ffffff,,rectangle-rounded-corner,
hvv-hha,28,,5-hvvhha-28,#7e9bb4,#ffffff,,rectangle-rounded-corner,
hvv-hha,603,,5-hvvhha-603,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,604,,5-hvvhha-604,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,605,,5-hvvhha-605,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,606,,5-hvvhha-606,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,607,,5-hvvhha-607,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,608,,5-hvvhha-608,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,617,,5-hvvhha-617,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,618,,5-hvvhha-618,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,640,,5-hvvhha-640,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,641,,5-hvvhha-641,#000000,#ffffff,,rectangle-rounded-corner,
hvv-hha,X11,,5-hvvhha-x11,#ffffff,#5fb358,#5fb358,rectangle-rounded-corner,
hvv-hha,X22,,5-hvvhha-x22,#5fb358,#ffffff,,rectangle-rounded-corner,
hvv-hha,X35,,5-hvvhha-x35,#eb452e,#ffffff,,rectangle-rounded-corner,
hvv-hha,X40,,5-hvvhha-x40,#ffffff,#73c4a2,#73c4a2,rectangle-rounded-corner,
hvv-hha,X61,,5-hvvhha-x61,#ed7339,#ffffff,,rectangle-rounded-corner,
hvv-hha,X65,,5-hvvhha-x65,#52b4dc,#ffffff,,rectangle-rounded-corner,
hvv-hha,X86,,5-hvvhha-x65,#ebc353,#ffffff,,rectangle-rounded-corner,
hvv-kvi,X66,,5-hvvkvi-x66,#6780bf,#ffffff,,rectangle-rounded-corner,
hvv-kvi,X89,,5-hvvkvi-x89,#8cc359,#ffffff,,rectangle-rounded-corner,
hvv-kvi,X99,,5-hvvkvi-x99,#bc3c95,#ffffff,,rectangle-rounded-corner,
hvv-vhh,1,,5-hvvvhh-1,#bcd25d,#ffffff,,rectangle-rounded-corner,
hvv-vhh,2,,5-hvvvhh-2,#f4b94f,#ffffff,,rectangle-rounded-corner,
hvv-vhh,3,,5-hvvvhh-3,#bc3d95,#ffffff,,rectangle-rounded-corner,
hvv-vhh,12,,5-hvvvhh-12,#522a90,#ffffff,,rectangle-rounded-corner,
hvv-vhh,15,,5-hvvvhh-15,#4bbf9d,#ffffff,,rectangle-rounded-corner,
hvv-vhh,21,,5-hvvvhh-21,#234ea3,#ffffff,,rectangle-rounded-corner,
hvv-vhh,22,,5-hvvvhh-22,#712f91,#ffffff,,rectangle-rounded-corner,
hvv-vhh,29,,5-hvvvhh-29,#522a90,#ffffff,,rectangle-rounded-corner,
hvv-vhh,601,,5-hvvvhh-601,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,602,,5-hvvvhh-602,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,609,,5-hvvvhh-609,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,610,,5-hvvvhh-610,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,619,,5-hvvvhh-619,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,621,,5-hvvvhh-621,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,627,,5-hvvvhh-627,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,629,,5-hvvvhh-629,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,638,,5-hvvvhh-638,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,639,,5-hvvvhh-639,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,649,,5-hvvvhh-649,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,658,,5-hvvvhh-658,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,668,,5-hvvvhh-668,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,669,,5-hvvvhh-669,#000000,#ffffff,,rectangle-rounded-corner,
hvv-vhh,X3,,5-hvvvhh-x3,#722f91,#ffffff,,rectangle-rounded-corner,
hvv-vhh,X30,,5-hvvvhh-x30,#8e332a,#ffffff,,rectangle-rounded-corner,
hvv-vhh,X32,,5-hvvvhh-x32,#bf9466,#ffffff,,rectangle-rounded-corner,
hvv-vhh,X33,,5-hvvvhh-x32,#ffffff,#1c448f,#1c448f,rectangle-rounded-corner,
hvv-vhh,X80,,5-hvvvhh-x80,#ebc353,#ffffff,,rectangle-rounded-corner,
hvv-vhh,X81,,5-hvvvhh-x81,#30653c,#ffffff,,rectangle-rounded-corner,
hvv-vhh,X95,,5-hvvvhh-x95,#c06936,#ffffff,,rectangle-rounded-corner,
kvv-avg,S1,albtal-verkehrs-gesellschaft-mbh,4-a6s1-1,#00a76d,#ffffff,,rectangle-rounded-corner,
kvv-avg,S2,albtal-verkehrs-gesellschaft-mbh,4-kvv021-2,#a066aa,#ffffff,,rectangle-rounded-corner,
kvv-avg,S4,albtal-verkehrs-gesellschaft-mbh,4-a6s4-4,#ae4a63,#ffffff,,rectangle-rounded-corner,
kvv-avg,S5,albtal-verkehrs-gesellschaft-mbh,4-a6s5-5,#f69795,#ffffff,,rectangle-rounded-corner,
kvv-avg,S6,albtal-verkehrs-gesellschaft-mbh,4-a6s6-6,#282268,#ffffff,,rectangle-rounded-corner,
kvv-avg,S7,albtal-verkehrs-gesellschaft-mbh,4-a6s7-7,#fff200,#000000,,rectangle-rounded-corner,
kvv-avg,S8,albtal-verkehrs-gesellschaft-mbh,4-a6s8-8,#6e692a,#ffffff,,rectangle-rounded-corner,
kvv-avg,S11,albtal-verkehrs-gesellschaft-mbh,4-a6s11-11,#00a76d,#ffffff,,rectangle-rounded-corner,
kvv-avg,S12,albtal-verkehrs-gesellschaft-mbh,4-a6s12-12,#00a76d,#ffffff,,rectangle-rounded-corner,
kvv-avg,S31,albtal-verkehrs-gesellschaft-mbh,4-a6s31-31,#00a99d,#ffffff,,rectangle-rounded-corner,
kvv-avg,S32,albtal-verkehrs-gesellschaft-mbh,4-a6s32-32,#00a99d,#ffffff,,rectangle-rounded-corner,
kvv-avg,S41,albtal-verkehrs-gesellschaft-mbh,4-a6s41-41,#bed730,#ffffff,,rectangle-rounded-corner,
kvv-avg,S42,albtal-verkehrs-gesellschaft-mbh,4-a6s42-42,#0097bb,#ffffff,,rectangle-rounded-corner,
kvv-avg,S51,albtal-verkehrs-gesellschaft-mbh,4-a6s51-51,#f69795,#ffffff,,rectangle-rounded-corner,
kvv-avg,S52,albtal-verkehrs-gesellschaft-mbh,4-a6s52-52,#f69795,#ffffff,,rectangle-rounded-corner,
kvv-avg,S71,albtal-verkehrs-gesellschaft-mbh,4-a6s71-71,#fff200,#000000,,rectangle-rounded-corner,
kvv-avg,S81,albtal-verkehrs-gesellschaft-mbh,4-a6s81-81,#6e692a,#ffffff,,rectangle-rounded-corner,
kvv-avg,S FEX,albtal-verkehrs-gesellschaft-mbh,4-a6s1-fex,#00a76d,#ffffff,,rectangle-rounded-corner,
kvv-avg,S E,albtal-verkehrs-gesellschaft-mbh,4-kvv22e-e,#ffffff,#000000,,rectangle-rounded-corner,
kvv-regionalbus,X34,,5-kvv015-x34,#d71920,#ffffff,,pill,
kvv-regionalbus,X44,,5-kvv002-x44,#007239,#ffffff,,pill,
kvv-regionalbus,X45,friedrich-muller-omnibusunternehmen-gmbh,5-rbgfmo-x45,#00aaad,#ffffff,,pill,
kvv-regionalbus,X63,regionalverkehr-alb-bodensee,5-rabrab-x63,#00aaad,#ffffff,,pill,
kvv-regionalbus,107,,5-kvv006-107,#006ba2,#ffffff,,pill,
kvv-regionalbus,125,friedrich-muller-omnibusunternehmen-gmbh,5-rbgfmo-125,#a87b50,#ffffff,,pill,
kvv-regionalbus,158,,5-kvv025-158,#f5821f,#ffffff,,pill,
kvv-regionalbus,222,,5-kvv030-222,#c3529e,#ffffff,,pill,
kvv-vbk,E,,8-kvv021-e,#ffffff,#000000,,rectangle,
kvv-vbk,NL1,,8-kvv021-nl1,#ed1c24,#ffffff,,rectangle,
kvv-vbk,NL2,,8-kvv021-nl2,#0071bc,#ffffff,,rectangle,
kvv-vbk,NL3,,5-kvv003-nl3,#806a50,#ffffff,,pill,
kvv-vbk,NL11,,9-kvv004-nl11,#00aeef,#ffffff,,rectangle,
kvv-vbk,NL12,,9-kvv004-nl12,#2e3092,#ffffff,,rectangle,
kvv-vbk,NL13,,9-kvv004-nl13,#9b95c9,#ffffff,,rectangle,
kvv-vbk,NL14,,9-kvv004-nl14,#a25641,#ffffff,,rectangle,
kvv-vbk,NL15,,9-kvv004-nl15,#80c342,#ffffff,,rectangle,
kvv-vbk,NL16,,9-kvv004-nl16,#177752,#ffffff,,rectangle,
kvv-vbk,NL17,,9-kvv004-nl17,#574187,#ffffff,,rectangle,
kvv-vbk,1,,8-kvv021-1,#ed1c24,#ffffff,,rectangle,
kvv-vbk,2,,8-kvv021-2,#0071bc,#ffffff,,rectangle,
kvv-vbk,3,,8-kvv021-3,#947139,#ffffff,,rectangle,
kvv-vbk,4,,8-kvv021-4,#ffcb04,#000000,,rectangle,
kvv-vbk,5,,8-kvv021-5,#00c0f3,#ffffff,,rectangle,
kvv-vbk,6,,8-kvv021-6,#85bc22,#ffffff,,rectangle,
kvv-vbk,8,,8-kvv021-8,#f7931d,#000000,,rectangle,
kvv-vbk,9,,8-kvv021-9,#b3a5a1,#ffffff,,rectangle,
kvv-vbk,10,,8-kvv021-10,#a4d7bb,#000000,,rectangle,
kvv-vbk,16,,8-kvv021-16,#db2475,#ffffff,,rectangle,
kvv-vbk,17,,8-kvv021-17,#660000,#ffffff,,rectangle,
kvv-vbk,18,,8-kvv021-18,#197248,#ffffff,,rectangle,
kvv-vbk,21,,5-kvv024-21,#177752,#ffffff,,pill,
kvv-vbk,22,,5-kvv024-22,#62bb46,#ffffff,,pill,
kvv-vbk,23,,5-kvv024-23,#adbc72,#ffffff,,pill,
kvv-vbk,24,,5-kvv024-24,#004a21,#ffffff,,pill,
kvv-vbk,26,,5-kvv024-26,#d7df23,#ffffff,,pill,
kvv-vbk,27,,5-kvv024-27,#00a851,#ffffff,,pill,
kvv-vbk,29,,5-kvv024-29,#90ab98,#ffffff,,pill,
kvv-vbk,30,,5-kvv024-30,#00aeef,#ffffff,,pill,
kvv-vbk,31,,5-kvv024-31,#a1d1e6,#ffffff,,pill,
kvv-vbk,32,,5-kvv024-32,#485e88,#ffffff,,pill,
kvv-vbk,42,,5-kvv024-42,#485e88,#ffffff,,pill,
kvv-vbk,44,,5-kvv024-44,#a1d1e6,#ffffff,,pill,
kvv-vbk,47,,5-kvv024-47,#00aeef,#ffffff,,pill,
kvv-vbk,50,,5-kvv024-50,#874487,#ffffff,,pill,
kvv-vbk,51,,5-kvv024-51,#b592b9,#ffffff,,pill,
kvv-vbk,52,,5-kvv024-52,#874487,#ffffff,,pill,
kvv-vbk,55,,5-kvv024-55,#574187,#ffffff,,pill,
kvv-vbk,60,,5-kvv024-60,#574187,#ffffff,,pill,
kvv-vbk,62,,5-kvv024-62,#9b95c9,#ffffff,,pill,
kvv-vbk,70,,5-kvv024-70,#806a50,#ffffff,,pill,
kvv-vbk,71,,5-kvv024-71,#b2a291,#ffffff,,pill,
kvv-vbk,72,,5-kvv024-72,#d2ab67,#ffffff,,pill,
kvv-vbk,73,,5-kvv024-73,#806a50,#ffffff,,pill,
kvv-vbk,74,,5-kvv024-74,#d2ab67,#ffffff,,pill,
kvv-vbk,75,,5-kvv024-75,#a25641,#ffffff,,pill,
kvv-vbk,83,,5-kvv024-83,#808285,#ffffff,,pill,
lavv-swl,1,,5-swlbus-1,#85bc22,#ffffff,,rectangle,
lavv-swl,2,,5-swlbus-2,#fbba00,#000000,,rectangle,
lavv-swl,3,,5-swlbus-3,#de007d,#ffffff,,rectangle,
lavv-swl,4,,5-swlbus-4,#009ee3,#ffffff,,rectangle,
lavv-swl,5,,5-swlbus-5,#007757,#ffffff,,rectangle,
lavv-swl,6,,5-swlbus-6,#0070ba,#ffffff,,rectangle,
lavv-swl,7,,5-swlbus-7,#00b2bb,#ffffff,,rectangle,
lavv-swl,8,,5-swlbus-8,#ffed00,#000000,,rectangle,
lavv-swl,9,,5-swlbus-9,#0b9a33,#ffffff,,rectangle,
lavv-swl,10,,5-swlbus-10,#9d1680,#ffffff,,rectangle,
lavv-swl,11,,5-swlbus-11,#e3000f,#ffffff,,rectangle,
lavv-swl,12,,5-swlbus-12,#58348b,#ffffff,,rectangle,
lavv-swl,14,,5-swlbus-14,#ee7100,#ffffff,,rectangle,
lavv-swl,101,,5-swlbus-101,#85bc22,#ffffff,,rectangle,
lavv-swl,102,,5-swlbus-102,#fbba00,#000000,,rectangle,
lavv-swl,103,,5-swlbus-103,#de007d,#ffffff,,rectangle,
lavv-swl,104,,5-swlbus-104,#009ee3,#ffffff,,rectangle,
lavv-swl,105,,5-swlbus-105,#007757,#ffffff,,rectangle,
lavv-swl,106,,5-swlbus-106,#0070ba,#ffffff,,rectangle,
lavv-swl,107,,5-swlbus-107,#00b2bb,#ffffff,,rectangle,
lavv-swl,108,,5-swlbus-108,#ffed00,#000000,,rectangle,
lavv-swl,109,,5-swlbus-109,#0b9a33,#ffffff,,rectangle,
lavv-swl,110,,5-swlbus-110,#9d1680,#ffffff,,rectangle,
mdv-lvb,1,,8-naslvt-1,#78b145,#ffffff,,rectangle,
mdv-lvb,2,,8-naslvt-2,#f7ce46,#000000,,rectangle,
mdv-lvb,3,,8-naslvt-3,#78b145,#ffffff,,rectangle,
mdv-lvb,3E,,8-naslvt-3e,#78b145,#ffffff,,rectangle,
mdv-lvb,4,,8-naslvt-4,#27398a,#ffffff,,rectangle,
mdv-lvb,7,,8-naslvt-7,#27398a,#ffffff,,rectangle,
mdv-lvb,8,,8-naslvt-8,#f7ce46,#000000,,rectangle,
mdv-lvb,10,,8-naslvt-10,#d02e26,#ffffff,,rectangle,
mdv-lvb,11,,8-naslvt-11,#d02e26,#ffffff,,rectangle,
mdv-lvb,12,,8-naslvt-12,#27398a,#ffffff,,rectangle,
mdv-lvb,15,,8-naslvt-15,#27398a,#ffffff,,rectangle,
mdv-lvb,16,,8-naslvt-16,#d02e26,#ffffff,,rectangle,
mdv-swh-havag,1,,8-nashat-1,#f4b84f,#ffffff,,rectangle,
mdv-swh-havag,2,,8-nashat-2,#ee843e,#ffffff,,rectangle,
mdv-swh-havag,3,,8-nashat-3,#469cd8,#ffffff,,rectangle,
mdv-swh-havag,5,,8-nashat-5,#1d459f,#ffffff,,rectangle,
mdv-swh-havag,7,,8-nashat-7,#ea67aa,#ffffff,,rectangle,
mdv-swh-havag,8,,8-nashat-8,#7e471e,#ffffff,,rectangle,
mdv-swh-havag,9,,8-nashat-9,#a7b150,#ffffff,,rectangle,
mdv-swh-havag,10,,8-nashat-10,#3d682d,#ffffff,,rectangle,
mdv-swh-havag,12,,8-nashat-12,#96c75a,#ffffff,,rectangle,
mdv-swh-havag,16,,8-nashat-12,#a13671,#ffffff,,rectangle,
metronom,RB31,metronom,me-rb31,#7f257b,#ffffff,,rectangle,
metronom,RB41,metronom,me-rb41,#2eb273,#ffffff,,rectangle,
metronom,RE2,metronom,me-re2,#b22236,#ffffff,,rectangle,
metronom,RE3,metronom,me-re3,#7f257b,#ffffff,,rectangle,
metronom,RE4,metronom,me-re4,#2eb273,#ffffff,,rectangle,
mitteldeutsche-regiobahn,RE 3,mitteldeutsche-regiobahn,re-3,#0093d4,#ffffff,,rectangle-rounded-corner,
mitteldeutsche-regiobahn,RE 6,mitteldeutsche-regiobahn,re-6,#9e60a4,#ffffff,,rectangle-rounded-corner,
mitteldeutsche-regiobahn,RB 30,mitteldeutsche-regiobahn,rb-30,#ed9126,#ffffff,,rectangle-rounded-corner,
mitteldeutsche-regiobahn,RB 45,mitteldeutsche-regiobahn,rb-45,#ed694a,#ffffff,,rectangle-rounded-corner,
mitteldeutsche-regiobahn,RB 110,mitteldeutsche-regiobahn,rb-110,#a2cbba,#ffffff,,rectangle-rounded-corner,
mvb-magdeburg,51,,5-nasmbb-51,#38529b,#ffffff,,pill,
mvb-magdeburg,52,,5-nasmbb-52,#e8a038,#ffffff,,pill,
mvb-magdeburg,53,,5-nasmbb-53,#f7ce46,#000000,,pill,
mvb-magdeburg,54,,5-nasmbb-54,#86b645,#ffffff,,pill,
mvb-magdeburg,56,,5-nasmbb-56,#d5bf3f,#ffffff,,pill,
mvb-magdeburg,57,,5-nasmbb-57,#cc2b7c,#ffffff,,pill,
mvb-magdeburg,58,,5-nasmbb-58,#44989b,#ffffff,,pill,
mvb-magdeburg,59,,5-nasmbb-59,#2b6552,#ffffff,,pill,
mvb-magdeburg,61,,5-nasmbb-61,#3880b9,#ffffff,,pill,
mvb-magdeburg,66,,5-nasmbb-66,#a33f1d,#ffffff,,pill,
mvb-magdeburg,69,,5-nasmbb-69,#43287e,#ffffff,,pill,
mvb-magdeburg,71,,5-nasmbb-71,#c32e37,#ffffff,,pill,
mvb-magdeburg,72,,5-nasmbb-72,#38529b,#ffffff,,pill,
mvb-magdeburg,73,,5-nasmbb-73,#383a33,#ffffff,,pill,
mvb-magdeburg,1,,8-nasmbt-1,#b72c5d,#ffffff,,rectangle,
mvb-magdeburg,2,,8-nasmbt-2,#38529b,#ffffff,,rectangle,
mvb-magdeburg,3,,8-nasmbt-3,#f7ce46,#000000,,rectangle,
mvb-magdeburg,4,,8-nasmbt-4,#86b645,#ffffff,,rectangle,
mvb-magdeburg,5,,8-nasmbt-5,#ae6f25,#ffffff,,rectangle,
mvb-magdeburg,6,,8-nasmbt-6,#43287e,#ffffff,,rectangle,
mvb-magdeburg,9,,8-nasmbt-9,#2b6552,#ffffff,,rectangle,
mvb-magdeburg,10,,8-nasmbt-10,#3880b9,#ffffff,,rectangle,
mvv-db-sbm,S1,db-regio-ag-s-bahn-munchen,4-800725-1,#1fbce6,#ffffff,,pill,
mvv-db-sbm,S2,db-regio-ag-s-bahn-munchen,4-800725-2,#79b833,#ffffff,,pill,
mvv-db-sbm,S3,db-regio-ag-s-bahn-munchen,4-800725-3,#962a85,#ffffff,,pill,
mvv-db-sbm,S4,db-regio-ag-s-bahn-munchen,4-800725-4,#e41f28,#ffffff,,pill,
mvv-db-sbm,S5,db-regio-ag-s-bahn-munchen,4-800725-5,#00527f,#ffffff,,pill,
mvv-db-sbm,S6,db-regio-ag-s-bahn-munchen,4-800725-6,#008f5c,#ffffff,,pill,
mvv-db-sbm,S7,db-regio-ag-s-bahn-munchen,4-800725-7,#8a372f,#ffffff,,pill,
mvv-db-sbm,S8,db-regio-ag-s-bahn-munchen,4-800725-8,#2d2b29,#ffcd01,,pill,
mvv-db-sbm,S20,db-regio-ag-s-bahn-munchen,4-800725-20,#f05972,#ffffff,,pill,
mvv-mvg-tram,12,,8-swm002-12,#903f97,#ffffff,,rectangle,
mvv-mvg-tram,16,,8-swm002-16,#006cb3,#ffffff,,rectangle,
mvv-mvg-tram,17,,8-swm002-17,#875a46,#ffffff,,rectangle,
mvv-mvg-tram,18,,8-swm002-18,#20b14a,#ffffff,,rectangle,
mvv-mvg-tram,19,,8-swm002-19,#ee1c25,#ffffff,,rectangle,
mvv-mvg-tram,20,,8-swm002-20,#16c0e9,#ffffff,,rectangle,
mvv-mvg-tram,21,,8-swm002-21,#16c0e9,#ffffff,,rectangle,
mvv-mvg-tram,23,,8-swm002-23,#b3d235,#ffffff,,rectangle,
mvv-mvg-tram,25,,8-swm002-25,#f48f99,#ffffff,,rectangle,
mvv-mvg-tram,27,,8-swm002-27,#fba61c,#ffffff,,rectangle,
mvv-mvg-tram,28,,8-swm002-28,#ffffff,#fba822,#fba822,rectangle,
mvv-mvg-tram,29,,8-swm002-29,#ffffff,#ec1622,#ec1622,rectangle,
mvv-mvg-tram,E7,,8-swm002-e7,#ffffff,#000000,#ffffff,rectangle,
mvv-mvg-ubahn,U1,,7-swm001-1,#52822f,#ffffff,,rectangle,
mvv-mvg-ubahn,U2,,7-swm001-2,#c20831,#ffffff,,rectangle,
mvv-mvg-ubahn,U3,,7-swm001-3,#ec6725,#ffffff,,rectangle,
mvv-mvg-ubahn,U4,,7-swm001-4,#00a984,#ffffff,,rectangle,
mvv-mvg-ubahn,U5,,7-swm001-5,#bc7a00,#ffffff,,rectangle,
mvv-mvg-ubahn,U6,,7-swm001-6,#0065ae,#ffffff,,rectangle,
mvv-regional-bus,501,,5-mvvrbu-501,#1b2645,#ffffff,,rectangle,
mvv-regional-bus,511,,5-mvvrbu-511,#979032,#ffffff,,rectangle,
mvv-regional-bus,601,,5-mvvrbu-601,#702e1a,#ffffff,,rectangle,
